crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Lettuce,regression,MDS,LSTM,2,0.6332032680511475,22,9.39737799204886,0.3530768119962886,378,108,1,60,,"[1.9433211088180542, 1.2795140743255615, 0.9787706732749939, 0.8208613395690918, 0.6912766695022583, 0.6062296032905579, 0.6123948693275452, 0.5918686389923096, 0.5578948855400085, 0.5215959548950195, 0.4414752721786499, 0.43397602438926697, 0.385831356048584, 0.33412569761276245, 0.3336859345436096, 0.3416932225227356, 0.3366532027721405, 0.3043070137500763, 0.252637654542923, 0.2578660547733307, 0.22557713091373444, 0.25355827808380127, 0.21717311441898346, 0.23107939958572388, 0.19217441976070404, 0.18579420447349548, 0.17928747832775116, 0.14425836503505707, 0.1518300473690033, 0.1606355905532837, 0.13564909994602203, 0.14817820489406586, 0.12539565563201904, 0.12455650418996811, 0.12128685414791107, 0.11572294682264328, 0.09781661629676819, 0.10378022491931915, 0.090659961104393, 0.10058767348527908, 0.09353754669427872, 0.09885472804307938, 0.09615954756736755, 0.08595768362283707, 0.08485064655542374, 0.06880059093236923, 0.0773264616727829, 0.06562413275241852, 0.07118725776672363, 0.07096122950315475, 0.06621133536100388, 0.06056901812553406, 0.055408038198947906, 0.05352310463786125, 0.055559851229190826, 0.053121961653232574, 0.0589291974902153, 0.0557631216943264, 0.05417817831039429, 0.05006241053342819]","[0.1171751394867897, 0.10604165494441986, 0.09386687725782394, 0.09024827927350998, 0.08286970108747482, 0.07851776480674744, 0.07667749375104904, 0.07100936025381088, 0.0663309097290039, 0.058344390243291855, 0.05424385890364647, 0.052646417170763016, 0.048339370638132095, 0.047924261540174484, 0.04434512183070183, 0.04517478495836258, 0.04431316629052162, 0.03905067220330238, 0.036882299929857254, 0.034840647131204605, 0.032990146428346634, 0.032841701060533524, 0.03184456005692482, 0.03159555792808533, 0.030694127082824707, 0.03143501281738281, 0.02996445633471012, 0.029101695865392685, 0.02914891019463539, 0.03027466870844364, 0.03159790858626366, 0.031715769320726395, 0.030168507248163223, 0.029373645782470703, 0.028883973136544228, 0.027643529698252678, 0.02759183943271637, 0.0271542239934206, 0.027513686567544937, 0.028127575293183327, 0.028174545615911484, 0.027617093175649643, 0.027148665860295296, 0.026806781068444252, 0.026963984593749046, 0.027201559394598007, 0.027907229959964752, 0.027197839692234993, 0.02637481316924095, 0.025628557428717613, 0.02578020840883255, 0.02643514983355999, 0.02705683559179306, 0.027803955599665642, 0.027617570012807846, 0.0278010331094265, 0.027792982757091522, 0.02753998339176178, 0.02807869203388691, 0.028405599296092987]",[],[],random
Lettuce,regression,MDS,RNN GRU,2,0.634893000125885,22,0.7775406370637938,0.000505122996401,378,108,1,17,,"[0.10339058275955419, 0.05556190207911035, 0.035980624379590154, 0.026400782982818782, 0.023456462678344298, 0.023023463630427916, 0.021858271890475105, 0.022093612041013937, 0.02094773995728853, 0.022728672503338505, 0.021352656399055075, 0.022526783946280677, 0.022355842035419, 0.02167835495977973, 0.021578082465566695, 0.021225682731407385, 0.02114203283175205]","[0.08233052492141724, 0.049515821039676666, 0.03545200079679489, 0.03240659460425377, 0.03299592435359955, 0.0323026217520237, 0.02562185749411583, 0.03996525704860687, 0.02966543473303318, 0.02827499993145466, 0.03130914643406868, 0.030579617246985435, 0.028912778943777084, 0.026757018640637398, 0.03073718398809433, 0.02916601672768593, 0.03110027313232422]",[],[],random
Lettuce,regression,BOTCAST,Decision tree,2,0.4349868802087739,5,2.2092218863156936,9.999098256230354e-05,432,108,1,0,"{'max_depth': 4, 'min_samples_split': 5}",,,,,random
Lettuce,regression,BOTCAST,Random forest,2,0.5078975718315792,5,2.2147215852940767,0.0007214850047603,432,108,1,0,"{'n_estimators': 10, 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",,,,,random
Lettuce,regression,BOTCAST,k-NN,2,0.5753718614578247,5,2.208928353288987,0.0005597840063273,432,108,1,0,"{'n_neighbors': 7, 'leaf_size': 44, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,regression,BOTCAST,MLP,2,0.5253933668136597,5,3.6415151840192266,0.1050198429729789,378,108,1,20,,"[0.062172986567020416, 0.048855315893888474, 0.04605340212583542, 0.0450475737452507, 0.044352028518915176, 0.043785735964775085, 0.0430762879550457, 0.042388975620269775, 0.042039211839437485, 0.04150911420583725, 0.04140455275774002, 0.04130033776164055, 0.040554825216531754, 0.04058752954006195, 0.039953913539648056, 0.03949342295527458, 0.03947405889630318, 0.03955378383398056, 0.03863070532679558, 0.03864637389779091]","[0.05074063315987587, 0.051103536039590836, 0.04961739480495453, 0.04947294294834137, 0.04920150339603424, 0.04961035028100014, 0.049118250608444214, 0.04900466650724411, 0.049238961189985275, 0.04875323548913002, 0.049301594495773315, 0.049163106828927994, 0.04961208999156952, 0.05018775537610054, 0.05044180527329445, 0.05020620673894882, 0.051084134727716446, 0.052437394857406616, 0.05208791047334671, 0.05311310663819313]",[],[],random
Lettuce,regression,BOTCAST,LSTM,2,0.4219416975975036,5,4.901288798020687,0.3354373850161209,378,108,1,20,,"[0.0900793969631195, 0.06156255677342415, 0.05979680269956589, 0.058465272188186646, 0.057451680302619934, 0.056353792548179626, 0.05515008419752121, 0.053826987743377686, 0.05241738259792328, 0.051101718097925186, 0.050131525844335556, 0.0495554655790329, 0.04920000210404396, 0.048938196152448654, 0.048730362206697464, 0.04856033995747566, 0.04841851443052292, 0.048297684639692307, 0.048192478716373444, 0.04809945821762085]","[0.06076974794268608, 0.05754290148615837, 0.05482969060540199, 0.05440566688776016, 0.053609151393175125, 0.05283807963132858, 0.05219489708542824, 0.05161045119166374, 0.051217857748270035, 0.05115864798426628, 0.05141521245241165, 0.051674675196409225, 0.05172254890203476, 0.05164056643843651, 0.05154021456837654, 0.05145969241857529, 0.0514008104801178, 0.051357466727495193, 0.0513245090842247, 0.05129838362336159]",[],[],random
Lettuce,regression,BOTCAST,RNN GRU,2,0.6403775215148926,5,1.1733979739947245,0.0018853229703381,378,108,7,24,,"[0.11029268521815538, 0.08415454408774774, 0.07525358535349369, 0.07356101957460244, 0.06718135811388493, 0.06123503794272741, 0.04992694376657406, 0.04325959815954169, 0.03667608400185903, 0.039775245978186526, 0.03273080366974076, 0.03559369112675389, 0.03167475216711561, 0.029635081145291526, 0.024155619166170556, 0.025996844517067075, 0.026407776788497966, 0.023861441916475695, 0.025927942479029298, 0.024628285551443696, 0.023305198798576992, 0.024236331693828106, 0.025120598419258993, 0.022508324356749654]","[0.09835105389356613, 0.07642683386802673, 0.0702688992023468, 0.06546574831008911, 0.058109693229198456, 0.051946744322776794, 0.039538174867630005, 0.03299068287014961, 0.03316017985343933, 0.026766225695610046, 0.028173068538308144, 0.027546968311071396, 0.02562667429447174, 0.025252409279346466, 0.025767309591174126, 0.029600121080875397, 0.03183139115571976, 0.029240278527140617, 0.029163042083382607, 0.026294171810150146, 0.027842970564961433, 0.029041169211268425, 0.028416670858860016, 0.02689835987985134]",[],[],random
Carrot,regression,No Reduction,Decision tree,2,0.2873462324447781,134,2.168382836331148,8.940102998167276e-05,319,80,1,0,"{'max_depth': 3, 'min_samples_split': 20}",,,,,random
Carrot,regression,No Reduction,Random forest,2,0.2553881829089891,134,2.1785758693586104,0.001104877970647,319,80,1,0,"{'n_estimators': 20, 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 10}",,,,,random
Carrot,regression,No Reduction,k-NN,2,0.3162555694580078,134,2.1669283463270403,0.0005662740441039,319,80,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Carrot,regression,No Reduction,MLP,2,0.330980122089386,134,2.8389512180001475,0.176524356007576,279,80,1,20,,"[0.046121347695589066, 0.015141521580517292, 0.013555899262428284, 0.012664065696299076, 0.011982046067714691, 0.012543651275336742, 0.012124776840209961, 0.011704301461577415, 0.011673237197101116, 0.011517816223204136, 0.01174580492079258, 0.011448647826910019, 0.011619660072028637, 0.011459325440227985, 0.01151290349662304, 0.011561799794435501, 0.011467288248240948, 0.011445102281868458, 0.01158861257135868, 0.011335582472383976]","[0.011177974753081799, 0.013246792368590832, 0.011379998177289963, 0.011385852470993996, 0.010871601291000843, 0.010802763514220715, 0.011207922361791134, 0.01135130412876606, 0.011699534021317959, 0.011608464643359184, 0.010867943987250328, 0.010978399775922298, 0.010953095741569996, 0.01055286917835474, 0.010812156833708286, 0.010759235359728336, 0.010703378356993198, 0.010989844799041748, 0.010874230414628983, 0.010854612104594707]",[],[],random
Carrot,regression,No Reduction,LSTM,2,-0.0347001552581787,134,4.4827458169311285,0.3457835689769126,279,80,1,21,,"[2.065117597579956, 1.3597986698150635, 0.9421826601028442, 0.9332984089851379, 0.8469576239585876, 0.6750731468200684, 0.7128219604492188, 0.6431694030761719, 0.5166134834289551, 0.6069322824478149, 0.4880010783672333, 0.46646398305892944, 0.5014858245849609, 0.4226868450641632, 0.4586273729801178, 0.3583822548389435, 0.39638927578926086, 0.35516682267189026, 0.3260595202445984, 0.3189780116081238, 0.328453928232193]","[0.020264875143766403, 0.016562987118959427, 0.015863293781876564, 0.01584780402481556, 0.01343332789838314, 0.013841381296515465, 0.015794385224580765, 0.013832634314894676, 0.012879816815257072, 0.011946539394557476, 0.01164721418172121, 0.013105222955346107, 0.012405323795974255, 0.012584500014781952, 0.014241084456443787, 0.014057655818760395, 0.014641070738434792, 0.014261804521083832, 0.014398673549294472, 0.014301459304988384, 0.01292357873171568]",[],[],random
Carrot,regression,No Reduction,RNN GRU,2,0.30632483959198,134,1.42987659398932,0.0005065239965915,279,80,1,55,,"[0.017104064528312948, 0.014101981340597073, 0.012779300721983114, 0.012513981097274356, 0.011273365519526932, 0.012039070586777396, 0.011991086648777127, 0.011298142658132646, 0.011326399993979268, 0.012126089591119025, 0.011796570512362652, 0.011401319669352638, 0.011589817547549805, 0.011342361465924315, 0.011834823319481479, 0.011083219407333268, 0.012127170028785864, 0.01181481067194707, 0.01172392913657758, 0.011364539748885565, 0.011813669232651591, 0.011168896194754375, 0.011444886344381504, 0.011222173433957828, 0.011699003141580356, 0.01159557043057349, 0.011326836861876978, 0.011260491226696305, 0.01090773704668714, 0.011276678259794911, 0.011479626642540097, 0.011196727010731896, 0.010720448516723182, 0.011229526691345705, 0.01103527093720105, 0.011726435015185012, 0.01111079602398806, 0.010771790001955297, 0.011382132302969694, 0.011142245235128535, 0.011154601065855887, 0.011095416939093007, 0.011276565931944383, 0.011220660138254365, 0.01129356399178505, 0.010759046456466118, 0.010900117146472136, 0.011124097561049793, 0.01106072959697081, 0.011406374409691326, 0.011186015430010028, 0.011154314891124764, 0.010866165911364887, 0.01070636510848999, 0.010715880431234837]","[0.013757510110735893, 0.011783281341195107, 0.010668119415640831, 0.01087312400341034, 0.01053300965577364, 0.010712596587836742, 0.010572741739451885, 0.010509992018342018, 0.010514575056731701, 0.01049174927175045, 0.01104581169784069, 0.010907843708992004, 0.010604714043438435, 0.010961359366774559, 0.010659873485565186, 0.010796377435326576, 0.010734707117080688, 0.010471740737557411, 0.010746519081294537, 0.010545970872044563, 0.010647950693964958, 0.010603556409478188, 0.010545022785663605, 0.010594824329018593, 0.01045814249664545, 0.010738817974925041, 0.010354082100093365, 0.010438689962029457, 0.010753822512924671, 0.011021928861737251, 0.010663176886737347, 0.010883623734116554, 0.01057084184139967, 0.010351832024753094, 0.010533114895224571, 0.010624611750245094, 0.01085888035595417, 0.010622850619256496, 0.010446279309689999, 0.01034500915557146, 0.010309359058737755, 0.010756025090813637, 0.010346758179366589, 0.010265596210956573, 0.010224340483546257, 0.010671812109649181, 0.01099777314811945, 0.010802486911416054, 0.010352403856813908, 0.010558875277638435, 0.010842767544090748, 0.010294586420059204, 0.010856295004487038, 0.01083290670067072, 0.010733271948993206]",[],[],random
Carrot,regression,PCA,Decision tree,2,0.2068324247951376,11,2.111847451344753,7.880001794546843e-05,319,80,1,0,"{'max_depth': 2, 'min_samples_split': 5}",,,,,random
Carrot,regression,PCA,Random forest,2,0.2549736290772311,11,2.1229821113326275,0.0011199680157005,319,80,1,0,"{'n_estimators': 20, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Carrot,regression,PCA,k-NN,2,0.308679461479187,11,2.1115095093070217,0.0006672349991276,319,80,1,0,"{'n_neighbors': 7, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Carrot,regression,PCA,MLP,2,0.2690185308456421,11,3.0875151209766045,0.0974046280025504,279,80,1,20,,"[0.1328248381614685, 0.021165043115615845, 0.015543745830655098, 0.014204767532646656, 0.013312277384102345, 0.01290187332779169, 0.012598318047821522, 0.0123814782127738, 0.012243648990988731, 0.012178412638604641, 0.012138059362769127, 0.012226071208715439, 0.012206997722387314, 0.012212241068482399, 0.01222996599972248, 0.012237350456416607, 0.01223856583237648, 0.012245005927979946, 0.012249072082340717, 0.012245172634720802]","[0.02619594894349575, 0.01929912343621254, 0.015520855784416199, 0.014103191904723644, 0.013025742955505848, 0.01216069981455803, 0.011523326858878136, 0.01095636747777462, 0.011096884496510029, 0.01068026665598154, 0.010932788252830505, 0.010631986893713474, 0.010781342163681984, 0.010709291324019432, 0.010739571414887905, 0.010708030313253403, 0.010717896744608879, 0.010705013759434223, 0.010707351379096508, 0.010701154358685017]",[],[],random
Carrot,regression,PCA,LSTM,2,-0.0673938989639282,11,4.078114334028214,0.3357004480203613,279,80,1,18,,"[2.212799310684204, 1.2666490077972412, 0.9797191619873047, 0.925456166267395, 0.7476756572723389, 0.6851227879524231, 0.652323305606842, 0.6692641973495483, 0.5846918225288391, 0.5544710159301758, 0.5560603141784668, 0.4329562187194824, 0.461014062166214, 0.4916796386241913, 0.4195771813392639, 0.42305782437324524, 0.38702741265296936, 0.3482607305049896]","[0.022702086716890335, 0.01448203343898058, 0.013988601975142956, 0.013921285048127174, 0.0140696344897151, 0.013895695097744465, 0.013219984248280525, 0.012828697450459003, 0.013618594035506248, 0.013695003464818, 0.013631805777549744, 0.013617086224257946, 0.013549750670790672, 0.013322335667908192, 0.012968664988875389, 0.013740725815296173, 0.014147406443953514, 0.01364029198884964]",[],[],random
Carrot,regression,PCA,RNN GRU,2,0.288473904132843,11,0.9145547679509036,0.0004280129796825,279,80,1,37,,"[0.016920143686648872, 0.014556686238696178, 0.012698219054275088, 0.012312884390768077, 0.01253260848008924, 0.011803040022237433, 0.011742917199929556, 0.011993252594644824, 0.011773586531894075, 0.011933887972392969, 0.012287658975563116, 0.011581062339246273, 0.011571631171844073, 0.011460857543473443, 0.011274548790728053, 0.011900791691409217, 0.01183706045978599, 0.011690899833208986, 0.011519957075102462, 0.011588862450379465, 0.011762840362886587, 0.01144470191664166, 0.011345998332318332, 0.01161225481579701, 0.011282085182352198, 0.011497940195517408, 0.011036011390388012, 0.011393576808687713, 0.010872334914488925, 0.01174469074855248, 0.011210244252449937, 0.011301302273447314, 0.011396933372856842, 0.011313944822177291, 0.01122043819891082, 0.011309019703831937, 0.011562046982968846]","[0.013744969852268696, 0.012338482774794102, 0.011237839236855507, 0.011228181421756744, 0.01099688746035099, 0.01076789665967226, 0.010661564767360687, 0.010691170580685139, 0.010585466399788857, 0.010496439412236214, 0.010700051672756672, 0.010730914771556854, 0.010652181692421436, 0.011020579375326633, 0.01058253925293684, 0.010507969185709953, 0.010519176721572876, 0.010382477194070816, 0.010630023665726185, 0.01067963894456625, 0.010792767629027367, 0.010724188759922981, 0.010638787411153316, 0.010455065406858921, 0.010601826943457127, 0.010797358117997646, 0.010373400524258614, 0.010544907301664352, 0.010659940540790558, 0.010657219216227531, 0.010663631372153759, 0.010759292170405388, 0.010560598224401474, 0.010377291589975357, 0.010481332428753376, 0.010565077885985374, 0.010864149779081345]",[],[],random
Carrot,regression,KernelPCA,Decision tree,2,0.2068324247951376,22,2.1080280513269827,7.400003960356116e-05,319,80,1,0,"{'max_depth': 2, 'min_samples_split': 5}",,,,,random
