task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Carrot,No Reduction,RNN GRU,2,0.7415730337078652,0.6042001782916486,279,80,"{""K"": 6, ""units"": 32}",33.0
classification,Carrot,No Reduction,RNN GRU,3,0.7654320987654321,1.4608549578115344,279,80,"{""K"": 6, ""units"": 32}",35.0
classification,Carrot,No Reduction,RNN GRU,4,0.7317073170731707,1.1324324603192508,279,80,"{""K"": 6, ""units"": 32}",57.0
classification,Carrot,No Reduction,RNN GRU,5,0.759493670886076,0.8991103949956596,279,80,"{""K"": 6, ""units"": 32}",36.0
classification,Carrot,No Reduction,RNN GRU,6,0.7901234567901234,1.0754475612193346,279,80,"{""K"": 6, ""units"": 32}",54.0
classification,Carrot,No Reduction,RNN GRU,7,0.7333333333333333,0.5971545320935547,279,80,"{""K"": 6, ""units"": 32}",32.0
classification,Carrot,No Reduction,RNN GRU,8,0.7126436781609196,3.897824931889773,279,80,"{""K"": 6, ""units"": 32}",201.0
classification,Carrot,No Reduction,RNN GRU,9,0.7529411764705882,1.627068081870675,279,80,"{""K"": 6, ""units"": 32}",83.0
classification,Carrot,No Reduction,Mamba SSM,0,0.6024096385542169,2.1460322472266853,279,80,"{""K"": 2, ""units"": 64}",22.0
classification,Carrot,No Reduction,Mamba SSM,1,0.7368421052631579,8.938355916179717,279,80,"{""K"": 2, ""units"": 64}",81.0
classification,Carrot,No Reduction,Mamba SSM,2,0.717391304347826,3.932415246963501,279,80,"{""K"": 2, ""units"": 64}",42.0
classification,Carrot,No Reduction,Mamba SSM,3,0.7341772151898734,5.475463173352182,279,80,"{""K"": 2, ""units"": 64}",56.0
classification,Carrot,No Reduction,Mamba SSM,4,0.7294117647058823,5.986901400145143,279,80,"{""K"": 2, ""units"": 64}",56.0
classification,Carrot,No Reduction,Mamba SSM,5,0.6933333333333334,4.33114697271958,279,80,"{""K"": 2, ""units"": 64}",44.0
classification,Carrot,No Reduction,Mamba SSM,6,0.7906976744186046,3.5728794117458165,279,80,"{""K"": 2, ""units"": 64}",32.0
classification,Carrot,No Reduction,Mamba SSM,7,0.7333333333333333,2.822877102997154,279,80,"{""K"": 2, ""units"": 64}",25.0
classification,Carrot,No Reduction,Mamba SSM,8,0.6666666666666666,7.1189661477692425,279,80,"{""K"": 2, ""units"": 64}",73.0
classification,Carrot,No Reduction,Mamba SSM,9,0.7560975609756098,2.39220222691074,279,80,"{""K"": 2, ""units"": 64}",24.0
classification,Carrot,PCA,MLP,0,0.6888888888888889,0.19641551701352,279,80,"{""hidden"": [64, 32]}",27.0
classification,Carrot,PCA,MLP,1,0.7692307692307693,0.3689393629319966,279,80,"{""hidden"": [64, 32]}",57.0
classification,Carrot,PCA,MLP,2,0.7441860465116279,0.2906204052269459,279,80,"{""hidden"": [64, 32]}",44.0
classification,Carrot,PCA,MLP,3,0.7654320987654321,0.3528767419047653,279,80,"{""hidden"": [64, 32]}",41.0
classification,Carrot,PCA,MLP,4,0.7560975609756098,0.4811619729734957,279,80,"{""hidden"": [64, 32]}",68.0
classification,Carrot,PCA,MLP,5,0.7692307692307693,0.228249188978225,279,80,"{""hidden"": [64, 32]}",34.0
classification,Carrot,PCA,MLP,6,0.8095238095238095,0.3066641171462834,279,80,"{""hidden"": [64, 32]}",38.0
classification,Carrot,PCA,MLP,7,0.7333333333333333,0.2535472880117595,279,80,"{""hidden"": [64, 32]}",38.0
classification,Carrot,PCA,MLP,8,0.7126436781609196,0.4187396857887506,279,80,"{""hidden"": [64, 32]}",65.0
classification,Carrot,PCA,MLP,9,0.7560975609756098,0.6077726259827614,279,80,"{""hidden"": [64, 32]}",94.0
classification,Carrot,PCA,LSTM,0,0.6888888888888889,0.5086034927517176,279,80,"{""K"": 6, ""units"": 64}",31.0
classification,Carrot,PCA,LSTM,1,0.7848101265822784,1.4803356658667326,279,80,"{""K"": 6, ""units"": 64}",86.0
classification,Carrot,PCA,LSTM,2,0.7294117647058823,0.8323978269472718,279,80,"{""K"": 6, ""units"": 64}",44.0
classification,Carrot,PCA,LSTM,3,0.7560975609756098,0.6780017027631402,279,80,"{""K"": 6, ""units"": 64}",38.0
classification,Carrot,PCA,LSTM,4,0.7435897435897436,1.0261679110117257,279,80,"{""K"": 6, ""units"": 64}",59.0
classification,Carrot,PCA,LSTM,5,0.7317073170731707,0.5113043370656669,279,80,"{""K"": 6, ""units"": 64}",31.0
classification,Carrot,PCA,LSTM,6,0.7142857142857143,0.6523002618923783,279,80,"{""K"": 6, ""units"": 64}",36.0
classification,Carrot,PCA,LSTM,7,0.7333333333333333,0.7044112868607044,279,80,"{""K"": 6, ""units"": 64}",40.0
classification,Carrot,PCA,LSTM,8,0.7380952380952381,4.653338808100671,279,80,"{""K"": 6, ""units"": 64}",254.0
classification,Carrot,PCA,LSTM,9,0.7560975609756098,1.0780142243020236,279,80,"{""K"": 6, ""units"": 64}",59.0
classification,Carrot,PCA,RNN GRU,0,0.6888888888888889,0.5670010489411652,279,80,"{""K"": 4, ""units"": 64}",30.0
classification,Carrot,PCA,RNN GRU,1,0.7848101265822784,1.00804802775383,279,80,"{""K"": 4, ""units"": 64}",53.0
classification,Carrot,PCA,RNN GRU,2,0.7294117647058823,1.789684618357569,279,80,"{""K"": 4, ""units"": 64}",42.0
classification,Carrot,PCA,RNN GRU,3,0.775,0.7366538010537624,279,80,"{""K"": 4, ""units"": 64}",38.0
classification,Carrot,PCA,RNN GRU,4,0.7560975609756098,0.7725176019594073,279,80,"{""K"": 4, ""units"": 64}",45.0
classification,Carrot,PCA,RNN GRU,5,0.7368421052631579,0.597045661881566,279,80,"{""K"": 4, ""units"": 64}",34.0
classification,Carrot,PCA,RNN GRU,6,0.7901234567901234,0.5579516533762217,279,80,"{""K"": 4, ""units"": 64}",32.0
classification,Carrot,PCA,RNN GRU,7,0.7333333333333333,0.6395842372439802,279,80,"{""K"": 4, ""units"": 64}",35.0
classification,Carrot,PCA,RNN GRU,8,0.7126436781609196,2.7176080993376672,279,80,"{""K"": 4, ""units"": 64}",157.0
classification,Carrot,PCA,RNN GRU,9,0.75,0.983394084032625,279,80,"{""K"": 4, ""units"": 64}",57.0
classification,Carrot,PCA,Mamba SSM,0,0.5783132530120482,2.881470321211964,279,80,"{""K"": 6, ""units"": 32}",23.0
classification,Carrot,PCA,Mamba SSM,1,0.7848101265822784,3.280125236138701,279,80,"{""K"": 6, ""units"": 32}",27.0
classification,Carrot,PCA,Mamba SSM,2,0.7441860465116279,3.792682617902756,279,80,"{""K"": 6, ""units"": 32}",31.0
classification,Carrot,PCA,Mamba SSM,3,0.6666666666666666,3.2700673639774323,279,80,"{""K"": 6, ""units"": 32}",25.0
classification,Carrot,PCA,Mamba SSM,4,0.7435897435897436,4.7895890502259135,279,80,"{""K"": 6, ""units"": 32}",37.0
classification,Carrot,PCA,Mamba SSM,5,0.7027027027027027,5.301720880903304,279,80,"{""K"": 6, ""units"": 32}",42.0
classification,Carrot,PCA,Mamba SSM,6,0.7608695652173914,3.1902784388512373,279,80,"{""K"": 6, ""units"": 32}",25.0
classification,Carrot,PCA,Mamba SSM,7,0.7,2.574408991727978,279,80,"{""K"": 6, ""units"": 32}",24.0
classification,Carrot,PCA,Mamba SSM,8,0.7126436781609196,6.703236446715891,279,80,"{""K"": 6, ""units"": 32}",58.0
classification,Carrot,PCA,Mamba SSM,9,0.7560975609756098,3.800665217917413,279,80,"{""K"": 6, ""units"": 32}",32.0
classification,Carrot,KernelPCA,MLP,0,0.6590909090909091,0.2351124039851129,279,80,"{""hidden"": [32, 16]}",35.0
classification,Carrot,KernelPCA,MLP,1,0.7692307692307693,0.7604122408665717,279,80,"{""hidden"": [32, 16]}",110.0
classification,Carrot,KernelPCA,MLP,2,0.735632183908046,0.3753593359142542,279,80,"{""hidden"": [32, 16]}",51.0
classification,Carrot,KernelPCA,MLP,3,0.75,0.6291137840598822,279,80,"{""hidden"": [32, 16]}",100.0
classification,Carrot,KernelPCA,MLP,4,0.775,0.8258609231561422,279,80,"{""hidden"": [32, 16]}",129.0
classification,Carrot,KernelPCA,MLP,5,0.7123287671232876,0.3619816177524626,279,80,"{""hidden"": [32, 16]}",49.0
classification,Carrot,KernelPCA,MLP,6,0.7317073170731707,0.3201899761334061,279,80,"{""hidden"": [32, 16]}",45.0
classification,Carrot,KernelPCA,MLP,7,0.7142857142857143,0.2339101079851389,279,80,"{""hidden"": [32, 16]}",35.0
classification,Carrot,KernelPCA,MLP,8,0.6585365853658537,0.5187467141076922,279,80,"{""hidden"": [32, 16]}",80.0
classification,Carrot,KernelPCA,MLP,9,0.7654320987654321,0.3286824789829552,279,80,"{""hidden"": [32, 16]}",45.0
classification,Carrot,KernelPCA,LSTM,0,0.6888888888888889,0.4298361917026341,279,80,"{""K"": 2, ""units"": 64}",30.0
classification,Carrot,KernelPCA,LSTM,1,0.8148148148148148,0.7945172642357647,279,80,"{""K"": 2, ""units"": 64}",56.0
classification,Carrot,KernelPCA,LSTM,2,0.7088607594936709,0.5218774797394872,279,80,"{""K"": 2, ""units"": 64}",33.0
classification,Carrot,KernelPCA,LSTM,3,0.7407407407407407,0.7863288726657629,279,80,"{""K"": 2, ""units"": 64}",51.0
classification,Carrot,KernelPCA,LSTM,4,0.7764705882352941,0.595478193834424,279,80,"{""K"": 2, ""units"": 64}",41.0
classification,Carrot,KernelPCA,LSTM,5,0.72,0.6472648265771568,279,80,"{""K"": 2, ""units"": 64}",46.0
classification,Carrot,KernelPCA,LSTM,6,0.7764705882352941,0.6501567917875946,279,80,"{""K"": 2, ""units"": 64}",42.0
classification,Carrot,KernelPCA,LSTM,7,0.7441860465116279,0.4644327079877257,279,80,"{""K"": 2, ""units"": 64}",31.0
classification,Carrot,KernelPCA,LSTM,8,0.6585365853658537,1.1576075982302427,279,80,"{""K"": 2, ""units"": 64}",78.0
classification,Carrot,KernelPCA,LSTM,9,0.7764705882352941,0.480474719312042,279,80,"{""K"": 2, ""units"": 64}",33.0
classification,Carrot,KernelPCA,RNN GRU,0,0.6818181818181818,0.5546898772008717,279,80,"{""K"": 4, ""units"": 64}",31.0
classification,Carrot,KernelPCA,RNN GRU,1,0.7692307692307693,1.2164652668870986,279,80,"{""K"": 4, ""units"": 64}",66.0
classification,Carrot,KernelPCA,RNN GRU,2,0.7469879518072289,0.7357567963190377,279,80,"{""K"": 4, ""units"": 64}",35.0
classification,Carrot,KernelPCA,RNN GRU,3,0.7088607594936709,1.6092345318756998,279,80,"{""K"": 4, ""units"": 64}",71.0
classification,Carrot,KernelPCA,RNN GRU,4,0.7674418604651163,0.8431442510336637,279,80,"{""K"": 4, ""units"": 64}",45.0
classification,Carrot,KernelPCA,RNN GRU,5,0.7368421052631579,0.7066934178583324,279,80,"{""K"": 4, ""units"": 64}",37.0
classification,Carrot,KernelPCA,RNN GRU,6,0.7906976744186046,0.6766350851394236,279,80,"{""K"": 4, ""units"": 64}",36.0
classification,Carrot,KernelPCA,RNN GRU,7,0.7608695652173914,0.527461257763207,279,80,"{""K"": 4, ""units"": 64}",29.0
classification,Carrot,KernelPCA,RNN GRU,8,0.6419753086419753,1.366124446969479,279,80,"{""K"": 4, ""units"": 64}",78.0
classification,Carrot,KernelPCA,RNN GRU,9,0.7710843373493976,0.8080374831333756,279,80,"{""K"": 4, ""units"": 64}",43.0
classification,Carrot,KernelPCA,Mamba SSM,0,0.2916666666666667,2.301239965017885,279,80,"{""K"": 2, ""units"": 64}",22.0
classification,Carrot,KernelPCA,Mamba SSM,1,0.7848101265822784,2.827308895997703,279,80,"{""K"": 2, ""units"": 64}",27.0
classification,Carrot,KernelPCA,Mamba SSM,2,0.7294117647058823,2.4182960791513324,279,80,"{""K"": 2, ""units"": 64}",25.0
classification,Carrot,KernelPCA,Mamba SSM,3,0.6933333333333334,2.945921577978879,279,80,"{""K"": 2, ""units"": 64}",30.0
classification,Carrot,KernelPCA,Mamba SSM,4,0.7560975609756098,3.2726214877329767,279,80,"{""K"": 2, ""units"": 64}",29.0
classification,Carrot,KernelPCA,Mamba SSM,5,0.7027027027027027,2.441405467223376,279,80,"{""K"": 2, ""units"": 64}",23.0
classification,Carrot,KernelPCA,Mamba SSM,6,0.7111111111111111,2.7134254476986825,279,80,"{""K"": 2, ""units"": 64}",24.0
classification,Carrot,KernelPCA,Mamba SSM,7,0.6842105263157895,2.291430786252022,279,80,"{""K"": 2, ""units"": 64}",22.0
classification,Carrot,KernelPCA,Mamba SSM,8,0.65,2.94413440907374,279,80,"{""K"": 2, ""units"": 64}",29.0
classification,Carrot,KernelPCA,Mamba SSM,9,0.735632183908046,2.4559783809818327,279,80,"{""K"": 2, ""units"": 64}",24.0
classification,Carrot,Isomap,MLP,0,0.6511627906976745,0.3447949308902025,279,80,"{""hidden"": [32, 16]}",39.0
classification,Carrot,Isomap,MLP,1,0.7792207792207793,0.6352641358971596,279,80,"{""hidden"": [32, 16]}",81.0
classification,Carrot,Isomap,MLP,2,0.7333333333333333,0.35169572615996,279,80,"{""hidden"": [32, 16]}",42.0
classification,Carrot,Isomap,MLP,3,0.7012987012987013,0.6759476116858423,279,80,"{""hidden"": [32, 16]}",90.0
classification,Carrot,Isomap,MLP,4,0.7368421052631579,0.8164725061506033,279,80,"{""hidden"": [32, 16]}",70.0
classification,Carrot,Isomap,MLP,5,0.684931506849315,0.3821323700249195,279,80,"{""hidden"": [32, 16]}",43.0
classification,Carrot,Isomap,MLP,6,0.6987951807228916,0.3311097309924662,279,80,"{""hidden"": [32, 16]}",38.0
classification,Carrot,Isomap,MLP,7,0.625,0.3255442129448056,279,80,"{""hidden"": [32, 16]}",36.0
classification,Carrot,Isomap,MLP,8,0.691358024691358,0.5803077067248523,279,80,"{""hidden"": [32, 16]}",74.0
classification,Carrot,Isomap,MLP,9,0.7692307692307693,0.3691304353997111,279,80,"{""hidden"": [32, 16]}",44.0
classification,Carrot,Isomap,LSTM,0,0.6666666666666666,0.6041810577735305,279,80,"{""K"": 6, ""units"": 64}",31.0
classification,Carrot,Isomap,LSTM,1,0.775,1.1725798239931464,279,80,"{""K"": 6, ""units"": 64}",47.0
classification,Carrot,Isomap,LSTM,2,0.7105263157894737,0.6755864098668098,279,80,"{""K"": 6, ""units"": 64}",33.0
classification,Carrot,Isomap,LSTM,3,0.6842105263157895,0.9207982448861004,279,80,"{""K"": 6, ""units"": 64}",50.0
classification,Carrot,Isomap,LSTM,4,0.7368421052631579,0.7328122509643435,279,80,"{""K"": 6, ""units"": 64}",35.0
classification,Carrot,Isomap,LSTM,5,0.7105263157894737,0.6592222368344665,279,80,"{""K"": 6, ""units"": 64}",34.0
classification,Carrot,Isomap,LSTM,6,0.8,0.6561657721176744,279,80,"{""K"": 6, ""units"": 64}",32.0
classification,Carrot,Isomap,LSTM,7,0.7446808510638298,0.9449474876746536,279,80,"{""K"": 6, ""units"": 64}",35.0
classification,Carrot,Isomap,LSTM,8,0.6904761904761905,1.6783095318824053,279,80,"{""K"": 6, ""units"": 64}",83.0
classification,Carrot,Isomap,LSTM,9,0.7674418604651163,0.7531653251498938,279,80,"{""K"": 6, ""units"": 64}",33.0
classification,Carrot,Isomap,RNN GRU,0,0.6966292134831461,0.7099096849560738,279,80,"{""K"": 6, ""units"": 64}",30.0
classification,Carrot,Isomap,RNN GRU,1,0.7901234567901234,1.1214923346415162,279,80,"{""K"": 6, ""units"": 64}",42.0
classification,Carrot,Isomap,RNN GRU,2,0.7,0.8971851849928498,279,80,"{""K"": 6, ""units"": 64}",33.0
classification,Carrot,Isomap,RNN GRU,3,0.717948717948718,1.0943436860106883,279,80,"{""K"": 6, ""units"": 64}",38.0
classification,Carrot,Isomap,RNN GRU,4,0.7407407407407407,0.8087033173069358,279,80,"{""K"": 6, ""units"": 64}",35.0
classification,Carrot,Isomap,RNN GRU,5,0.7027027027027027,0.8708184119313955,279,80,"{""K"": 6, ""units"": 64}",34.0
classification,Carrot,Isomap,RNN GRU,6,0.7529411764705882,0.8073806501924992,279,80,"{""K"": 6, ""units"": 64}",29.0
classification,Carrot,Isomap,RNN GRU,7,0.6818181818181818,0.6917342017404735,279,80,"{""K"": 6, ""units"": 64}",29.0
classification,Carrot,Isomap,RNN GRU,8,0.627906976744186,1.5174604547210038,279,80,"{""K"": 6, ""units"": 64}",65.0
classification,Carrot,Isomap,RNN GRU,9,0.725,1.0102432197891176,279,80,"{""K"": 6, ""units"": 64}",44.0
classification,Carrot,Isomap,Mamba SSM,0,0.6428571428571429,1.963442699983716,279,80,"{""K"": 2, ""units"": 32}",24.0
classification,Carrot,Isomap,Mamba SSM,1,0.684931506849315,2.0726197441108525,279,80,"{""K"": 2, ""units"": 32}",26.0
classification,Carrot,Isomap,Mamba SSM,2,0.7111111111111111,2.229666880797595,279,80,"{""K"": 2, ""units"": 32}",27.0
classification,Carrot,Isomap,Mamba SSM,3,0.6301369863013698,2.132879049982876,279,80,"{""K"": 2, ""units"": 32}",32.0
classification,Carrot,Isomap,Mamba SSM,4,0.7088607594936709,2.120674207806587,279,80,"{""K"": 2, ""units"": 32}",28.0
classification,Carrot,Isomap,Mamba SSM,5,0.6301369863013698,1.8648837092332544,279,80,"{""K"": 2, ""units"": 32}",25.0
classification,Carrot,Isomap,Mamba SSM,6,0.6904761904761905,2.0343722300603986,279,80,"{""K"": 2, ""units"": 32}",26.0
classification,Carrot,Isomap,Mamba SSM,7,0.7272727272727273,1.886975531000644,279,80,"{""K"": 2, ""units"": 32}",27.0
classification,Carrot,Isomap,Mamba SSM,8,0.6024096385542169,2.260628128889948,279,80,"{""K"": 2, ""units"": 32}",28.0
classification,Carrot,Isomap,Mamba SSM,9,0.7727272727272727,2.7205818840302527,279,80,"{""K"": 2, ""units"": 32}",26.0
classification,Carrot,MDS,MLP,0,0.6888888888888889,0.3441617381758988,279,80,"{""hidden"": [128, 64]}",29.0
classification,Carrot,MDS,MLP,1,0.8048780487804879,0.8652521343901753,279,80,"{""hidden"": [128, 64]}",110.0
classification,Carrot,MDS,MLP,2,0.7380952380952381,0.3185783172957599,279,80,"{""hidden"": [128, 64]}",31.0
classification,Carrot,MDS,MLP,3,0.7654320987654321,0.7890997468493879,279,80,"{""hidden"": [128, 64]}",100.0
classification,Carrot,MDS,MLP,4,0.7560975609756098,0.5492761489003897,279,80,"{""hidden"": [128, 64]}",57.0
classification,Carrot,MDS,MLP,5,0.759493670886076,0.3540947982110083,279,80,"{""hidden"": [128, 64]}",34.0
classification,Carrot,MDS,MLP,6,0.775,0.4474868830293417,279,80,"{""hidden"": [128, 64]}",43.0
classification,Carrot,MDS,MLP,7,0.7333333333333333,0.3662225189618766,279,80,"{""hidden"": [128, 64]}",36.0
classification,Carrot,MDS,MLP,8,0.6823529411764706,1.2970757861621678,279,80,"{""hidden"": [128, 64]}",158.0
classification,Carrot,MDS,MLP,9,0.7560975609756098,0.3464714591391384,279,80,"{""hidden"": [128, 64]}",34.0
classification,Carrot,MDS,LSTM,0,0.6888888888888889,0.7627895227633417,279,80,"{""K"": 4, ""units"": 64}",31.0
classification,Carrot,MDS,LSTM,1,0.7848101265822784,1.342746177688241,279,80,"{""K"": 4, ""units"": 64}",76.0
classification,Carrot,MDS,LSTM,2,0.7317073170731707,0.8041806425899267,279,80,"{""K"": 4, ""units"": 64}",42.0
classification,Carrot,MDS,LSTM,3,0.7560975609756098,1.1585233327932656,279,80,"{""K"": 4, ""units"": 64}",71.0
classification,Carrot,MDS,LSTM,4,0.7341772151898734,1.1348144519142809,279,80,"{""K"": 4, ""units"": 64}",62.0
classification,Carrot,MDS,LSTM,5,0.7123287671232876,0.7716785087250173,279,80,"{""K"": 4, ""units"": 64}",41.0
classification,Carrot,MDS,LSTM,6,0.7142857142857143,0.6869483981281519,279,80,"{""K"": 4, ""units"": 64}",36.0
classification,Carrot,MDS,LSTM,7,0.7333333333333333,0.6506686536595225,279,80,"{""K"": 4, ""units"": 64}",32.0
classification,Carrot,MDS,LSTM,8,0.6823529411764706,3.1475866427645087,279,80,"{""K"": 4, ""units"": 64}",192.0
